SOURCECOMMONNAME,DOCUMENTIDENTIFIER,tone_value,theme_str,sbert_uniqueness,lda_rarity,si_sbert,si_hybrid,alpha_star
theautochannel.com,https://www.theautochannel.com/news/2026/04/23/1660157-federal-trucking-safety-enforcement-drops-84-percent-despite-crash-risks.html,-8.21529745042493,epu policy regulatory tax fncact driver tax fncact driver delay tax fncact truck driver manmade disaster implied manmade disaster implied wb 168 roads and highways wb 168 roads and highways wb 135 transport wb 135 transport wb 1809 highways wb 1809 highways wb 1803 transport infrastructure wb 1803 transport infrastructure crisislex crisislexrec crisislex crisislexrec crisislex crisislexrec crisislex crisislexrec crisislex crisislexrec uspec uncertainty1 ungp forests rivers oceans ungp forests rivers oceans kill crisislex t03 dead epu economy historic uspec policy1 epu policy policy transparency,0.2800899,0.5865837,2.301021962935797,3.349377033393039,0.583645328146431
somersetcountygazette.co.uk,https://www.somersetcountygazette.co.uk/news/26046093.energy-bills-drop-millions-benefit-new-uk-reform/,-1.01694915254237,tax econ price tax econ price tax econ price tax econ price tax econ price fuelprices fuelprices fuelprices fuelprices econ gasolineprice econ gasolineprice econ gasolineprice econ gasolineprice econ heatingoil econ heatingoil econ heatingoil econ heatingoil tax fncact director tax fncact officials crisislex c07 safety crisislex c07 safety crisislex c07 safety wb 2433 conflict and violence wb 2432 fragility conflict and violence crisislex o01 weather econ electricalprice econ electricalprice tax fncact secretary epu policy regulation epu cats regulation econ taxation epu policy tax epu cats taxes tax fncact minister tax fncact ministers crisislex crisislexrec crisislex crisislexrec leader tax fncact prime minister econ heatingoilprice wb 1458 health promotion and disease prevention wb 1458 health promotion and disease prevention wb 1462 water sanitation and hygiene wb 1462 water sanitation and hygiene wb 635 public health wb 635 public health wb 621 health nutrition and population wb 621 health nutrition and population econ oilprice rural uspec policy1 general government general government general government epu policy government epu policy government epu policy government kidnap ungp forests rivers oceans tax fncact chancellor econ natgasprice wb 1160 shocks and vulnerability wb 1160 shocks and vulnerability wb 695 poverty wb 695 poverty tax worldmammals bear,0.18087554,0.5703994,0.1839412268945721,0.3488701379905303,0.583645328146431
eyemagazine.com,https://eyemagazine.com/blog/post/the-notes-may-be-fabricated,1.60427807486631,tax ethnicity german tax ethnicity german tax worldlanguages german tax worldlanguages german tax weapons gun wb 698 trade extremism econ bankruptcy wb 2936 gold wb 507 energy and extractives wb 895 mining systems wb 1699 metal ore mining tax fncact artist tax fncact artist ideology wb 1467 education for all wb 470 education wb 2131 employability skills and jobs wb 1484 education skills development and labor market gov localgov tax ethnicity greek tax worldlanguages greek tax fncact workers tax fncact workers tax religion christian tax ethnicity christian epu economy epu economy historic unemployment wb 2745 job quality and labor market performance wb 2670 jobs wb 2689 jobs diagnostics wb 2747 unemployment ungp job opportunities employment crisislex crisislexrec tax ethnicity american tax disease depression tax ethnicity austrian econ debt wb 1104 macroeconomic vulnerability and debt wb 450 debt tax econ price general government epu policy government econ worldcurrencies euro econ worldcurrencies euro armedconflict epu cats national security leader leader leader tax fncact mayor tax fncact mayor tax fncact mayor protest movement general tax fncact activists uspec policy1,0.23156017,0.6762575,0.37148690478686974,0.6685219027779318,0.583645328146431
kdhnews.com,https://kdhnews.com/news/ap/south-korea-samsung/image_e3dc2e9f-00f1-566b-807b-6e53ff486078.html,-12.0,tax fncact woman tax fncact woman soc pointsofinterest prison wb 2495 detention prison and corrections reform wb 2470 peace operations and conflict management wb 2432 fragility conflict and violence wb 2490 national protection and security kill trial,0.3307703,0.58161163,3.9692437648773193,5.222511291503906,0.583645328146431
wknofm.org,https://www.wknofm.org/news-from-npr/2026-04-23/morning-news-brief,-14.7058823529412,tax fncact secretary armedconflict epu cats national security ceasefire epu cats regulation military tax fncact navy epu policy political,0.3656435,0.7151914,5.377110312966749,7.517344811383428,0.583645328146431
citizen.co.za,https://www.citizen.co.za/lifestyle/entertainment/tv/mangwabe-mseleku-interview-uthando-nesthembu-season-9-extended/,0.797872340425532,crisislex c03 wellbeing health tax fncact woman wb 2670 jobs wb 696 public sector management wb 2048 compensation careers and incentives wb 723 public administration wb 724 human resources for public sector tax fncact patriarch media social wb 652 ict applications wb 662 social media wb 658 enterprise applications general health medical tax fncact nurse media msm tax worldlanguages mbali wb 678 digital government wb 694 broadcast and media wb 133 information and communication technologies,0.22556102,0.4316746,0.17996890113708822,0.24843941977683537,0.583645328146431
freepressjournal.in,https://www.freepressjournal.in/mumbai/elphinstone-bridge-demolition-last-hurdle-cleared-as-haji-noorani-building-to-be-razed-from-april-27-making-way-for-sewriworli-connector,-1.57068062827225,traffic traffic movement general movement general evacuation crisislex t01 caution advice crisislex t09 displacedrelocatedevacuated affect maritime maritime maritime maritime tax fncact officials wb 2601 trade linkages spillovers and connectivity wb 772 trade facilitation and logistics wb 699 urban development wb 866 connectivity and lagging regions wb 698 trade wb 797 national urban policies tax worldlanguages maharashtra tax fncact authorities tax fncact authorities crisislex crisislexrec crisislex crisislexrec epu policy authorities epu policy authorities delay uspec uncertainty1 crisislex t04 infrastructure,0.4545796,0.63257974,0.7139993587713586,0.8304044214218692,0.583645328146431
centralmaine.com,https://www.centralmaine.com/2026/04/23/umf-to-host-13th-annual-maine-fiddlehead-festival-may-2/,2.25806451612903,tax fncact professor tax fncact chef education education education soc pointsofinterest university soc pointsofinterest university soc pointsofinterest university ungp forests rivers oceans tax fncact assistants tax fncact student tax fncact student tax fncact student tax worldbirds ostrich tax fncact organizers tax fncact writer tax fncact writer crisislex c02 needsprovide food tax fncact children tax fncact children agriculture tax fncact farmers tax fncact farmers,0.27713597,0.6603784,0.6257908959542544,0.9860984932991755,0.583645328146431
foreignpolicyjournal.com,https://www.foreignpolicyjournal.com/2026/04/23/palantir-pltr-stock-hits-145-97-as-defense-ai-narrative-builds-ahead-of-may-4-earnings/,1.24113475177305,epu economy historic epu economy historic crisislex c07 safety tax fncact analysts econ worldcurrencies dollar tax fncact analyst wb 698 trade econ stockmarket tax ethnicity iranian wb 1150 volatility wb 1104 macroeconomic vulnerability and debt tax fncact peers agriculture tax fncact ceo general government general government general government epu policy government epu policy government epu policy government armedconflict epu cats national security wb 2470 peace operations and conflict management wb 2432 fragility conflict and violence wb 2490 national protection and security,0.27282625,0.57340765,0.33861414549198565,0.4939402671570475,0.583645328146431
bbc.com,https://www.bbc.com/news/articles/cjd8m23e0zmo,5.40540540540541,wb 2024 anti corruption authorities wb 696 public sector management wb 840 justice wb 2025 investigation wb 831 governance wb 832 anti corruption wb 1014 criminal justice security services security services tax fncact police tax fncact police crisislex c07 safety crisislex c07 safety,0.26399767,0.5031352,1.4270144539910405,1.9652092779004913,0.583645328146431
wfp.org,https://www.wfp.org/stories/aid-autonomy-how-refugees-and-host-communities-are-building-food-security-chad,0.99889012208657,education,0.7791517,0.72196877,0.7782869148466084,0.7545049791198456,0.583645328146431
westerntelegraph.co.uk,https://www.westerntelegraph.co.uk/news/national/26046428.senior-civil-servant-says-due-process-followed-peter-mandelson-vetting/,-0.539374325782092,tax fncact secretary tax fncact secretary tax fncact peer uspec politics general1 uspec politics general1 uspec politics general1 uspec politics general1 uspec politics general1 uspec politics general1 uspec politics general1 tax fncact leader tax fncact leader tax worldmammals cat tax worldmammals cat tax worldmammals cat tax military title chief of staff tax fncact chief of staff retirement scandal scandal tax fncact backbenchers election tax ethnicity english tax worldlanguages english wb 2433 conflict and violence wb 2432 fragility conflict and violence tax worldlanguages mandarin tax fncact officials tax fncact officials crisislex c07 safety crisislex c07 safety crisislex c07 safety crisislex c07 safety crisislex c07 safety tax ethnicity welsh tax ethnicity welsh tax worldlanguages welsh tax worldlanguages welsh tax fncact ambassador epu policy government epu policy government epu policy government appointment appointment general government general government tax fncact chief tax fncact chief leader leader leader leader leader leader leader leader leader leader leader leader tax fncact prime minister tax fncact prime minister tax fncact prime minister tax fncact prime minister tax fncact prime minister tax fncact prime minister tax fncact prime minister tax fncact prime minister tax fncact prime minister tax fncact prime minister tax fncact prime minister tax fncact prime minister tax political party labour mp uspec policy1 epu policy policy tax ethnicity scottish media msm tax fncact minister tax fncact minister tax fncact minister tax fncact minister tax fncact minister tax fncact minister tax fncact minister tax fncact minister tax fncact minister tax fncact minister tax fncact minister tax fncact minister tax fncact minister tax fncact minister tax fncact minister,0.21151459,0.6028157,0.11408554054515374,0.20196043686316337,0.583645328146431
africa.com,https://africa.com/2026/04/23/,3.3175355450237,soc innovation ungp forests rivers oceans science uspec policy1 uspec policy1 epu economy epu economy epu economy historic epu economy historic tax fncact manager tax fncact women,0.36039716,0.5274938,1.1956303888022628,1.426436197701225,0.583645328146431
bbc.co.uk,https://www.bbc.co.uk/sounds/brand/m001xmlf,10.0,wb 678 digital government wb 694 broadcast and media wb 133 information and communication technologies,0.6553517,0.7352048,6.553516983985901,6.885989308357239,0.583645328146431
baltimoresun.com,https://www.baltimoresun.com/2026/04/23/new-york-butcher-shoppe-severna-park/,-3.7037037037037,epu economy historic tax fncact butcher tax fncact groomer,0.47216016,0.7345845,1.7487413353390147,2.153414046322856,0.583645328146431
afr.com,https://www.afr.com/property/commercial/barossa-valley-hits-the-dregs-in-vineyard-price-ranking-20260423-p5zqck,-0.961538461538462,tax fncact knight tax econ price,0.71415365,0.979545,0.6866861994449912,0.7929332554340366,0.583645328146431
hellenicshippingnews.com,https://www.hellenicshippingnews.com/satellite-images-reveal-oil-spills-from-iran-war-experts-warn-of-environmental-disaster/,-8.90688259109312,tax aidgroups greenpeace tax fncact spokesperson wb 286 telecommunications and broadband access wb 2120 satellites wb 2329 access and connectivity wb 133 information and communication technologies self identified environ disaster affect tax worldreptiles turtles tax ethnicity persian tax worldlanguages persian env oil env oil env oil env oil unsafe work environment wb 2670 jobs wb 2769 jobs strategies wb 2788 labor market institutions and policies wb 2802 working conditions tax aidgroups red crescent armedconflict tax fncact children crisislex crisislexrec econ developmentorgs world health organization tax aidgroups world health organization tax ethnicity black general health general health medical medical tax ethnicity dutch tax worldlanguages dutch crisislex c03 wellbeing health ungp forests rivers oceans tax worldfish fish,0.15401816,0.5230423,1.3718217008026994,2.7403192240216963,0.583645328146431
parisguardian.com,http://www.parisguardian.com/news/279006660/afc-champions-league-two-coman-hat-trick-powers-al-nassr-into-final-with-5-1-rout-of-al-ahli,1.64835164835165,tax worldlanguages qatari tax fncact leaders tax ethnicity portuguese tax worldlanguages portuguese tax ethnicity french tax worldlanguages french tax fncact champions tax ethnicity arab tax worldmammals seal seize wb 678 digital government wb 694 broadcast and media wb 133 information and communication technologies tax worldlanguages gamba tax worldlanguages sekou media social wb 652 ict applications wb 662 social media wb 658 enterprise applications,0.3179506,0.6467693,0.5240944060650506,0.7497623071565741,0.583645328146431
marketscreener.com,https://www.marketscreener.com/news/investors-return-to-us-stocks-as-ai-earnings-growth-feed-fear-of-missing-out-ce7f59d9df80fe27,1.16279069767442,affect affect econ stockmarket econ stockmarket econ stockmarket econ stockmarket tax military title officer tax fncact officer crisislex crisislexrec wb 698 trade env oil env oil econ emergingecon wb 2433 conflict and violence wb 471 economic growth tax fncact investor uspec policy1 uspec policy1 epu policy spending epu policy spending wb 2473 diplomacy and negotiations wb 2473 diplomacy and negotiations wb 2470 peace operations and conflict management wb 2470 peace operations and conflict management wb 2432 fragility conflict and violence wb 2432 fragility conflict and violence wb 2471 peacekeeping wb 2471 peacekeeping tax fncact analysts manmade disaster implied manmade disaster implied wb 696 public sector management wb 713 public finance wb 718 public investment management tax fncact drivers tax fncact portfolio manager tax fncact ceo econ inflation wb 1104 macroeconomic vulnerability and debt wb 442 inflation wb 539 oil and gas policy strategy and institutions wb 507 energy and extractives wb 2290 oil and gas export wb 544 mid and downstream oil and gas wb 1160 shocks and vulnerability wb 695 poverty epu economy epu economy epu economy epu economy epu economy historic epu economy historic epu economy historic epu economy historic tax fncact chief tax fncact chief tax fncact chief epu policy policy epu cats migration fear fear epu cats migration fear fear tax fncact chairman ceasefire ceasefire econ interest rates epu policy interest rates epu cats monetary policy econ oilprice tax econ price tax econ price tax fncact manager epu uncertainty epu uncertainty armedconflict armedconflict epu cats national security epu cats national security crisislex t11 updatessympathy crisislex t11 updatessympathy wb 334 equity markets wb 1920 financial sector development wb 332 capital markets wb 1918 securities markets ungp forests rivers oceans,0.29351604,0.59364754,0.34129772075386977,0.4866014039793686,0.583645328146431
dailypolitical.com,https://www.dailypolitical.com/2026/04/23/workday-inc-wday-shares-sold-by-universal-beteiligungs-und-servicegesellschaft-mbh.html,1.03181427343078,econ taxation econ taxation uspec policy1 uspec policy1 epu policy tax epu policy tax epu cats taxes epu cats taxes wb 678 digital government wb 652 ict applications wb 658 enterprise applications wb 133 information and communication technologies tax fncact cfo kill kill tax econ price tax econ price tax econ price tax econ price tax econ price tax econ price tax econ price tax fncact chief financial officer ungp forests rivers oceans wb 698 trade wb 698 trade epu cats regulation epu cats regulation epu cats regulation epu cats regulation epu cats financial regulation epu cats financial regulation epu cats financial regulation epu cats financial regulation wb 670 ict security wb 2370 data security epu economy historic epu economy historic crisislex c07 safety tax worldmammals human tax worldmammals human tax fncact insiders tax fncact insiders tax fncact insiders tax fncact analysts tax fncact analysts tax military title officer tax fncact officer tax fncact chief wb 659 erp systems wb 2941 peoplesoft tax fncact insider tax fncact insider tax fncact analyst tax fncact analyst tax fncact analyst,0.1548835,0.64179945,0.15981101005731285,0.3689904409754606,0.583645328146431
forbes.com,https://www.forbes.com/sites/siladityaray/2026/04/23/loreal-heiress-fortune-rises-by-6-billion-as-companys-shares-soar-after-strong-earnings/,2.35690235690236,affect displaced crisislex crisislexrec tax fncact woman tax fncact woman tax ethnicity french tax ethnicity french tax worldlanguages french tax worldlanguages french tax fncact philanthropist leader tax fncact prime minister econ stockmarket tax econ price tax fncact minister tax fncact analyst tax fncact analyst,0.2948928,0.57002026,0.6950335069136195,0.9650181339244662,0.583645328146431
thurrockgazette.co.uk,https://www.thurrockgazette.co.uk/news/national/26045896.wh-smith-alerts-profits-iran-war-disruption-air-travel/,-3.24074074074074,wb 2433 conflict and violence wb 2432 fragility conflict and violence epu economy historic epu economy historic soc pointsofinterest airports wb 135 transport wb 1803 transport infrastructure wb 1804 airports tax fncact chairman tax fncact chief tax fncact executive tax fncact executive wb 698 trade wb 698 trade tax fncact chief executive public transport tax fncact boss tax worldinsects moths tax agriculharminsects moths tax fncact retailer uspec policy1 epu uncertainty armedconflict armedconflict epu cats national security epu cats national security tax econ price,0.20218825,0.5379828,0.6552397101013747,1.1083265007645993,0.583645328146431
professionalpensions.com,https://www.professionalpensions.com/news/4528706/house-lords-shuts-mandation-amendment-despite-commons-concession,-3.125,general government epu policy government,0.5324193,0.6078148,1.6638103872537613,1.761908084154129,0.583645328146431
africa.com,https://africa.com/70-of-south-africans-turn-to-ride-hailing-for-flexible-earning-opportunities-bolts-gig-economy-report-reveals/,4.29362880886427,wb 477 inclusive growth wb 471 economic growth tax fncact director crisislex t11 updatessympathy crisislex t11 updatessympathy wb 644 nutrition wb 1441 supplements wb 621 health nutrition and population tax econ price wb 855 labor markets tax fncact spokesperson econ entrepreneurship econ entrepreneurship econ entrepreneurship econ entrepreneurship econ entrepreneurship unemployment unemployment unemployment wb 2745 job quality and labor market performance wb 2745 job quality and labor market performance wb 2745 job quality and labor market performance wb 2670 jobs wb 2670 jobs wb 2670 jobs wb 2689 jobs diagnostics wb 2689 jobs diagnostics wb 2689 jobs diagnostics wb 2747 unemployment wb 2747 unemployment wb 2747 unemployment ungp job opportunities employment ungp job opportunities employment ungp job opportunities employment uspec policy1 uspec policy1 uspec policy1 uspec policy1 uspec policy1 epu economy epu economy epu economy epu economy epu economy epu economy historic epu economy historic epu economy historic epu economy historic epu economy historic science soc innovation general government epu policy government epu uncertainty tax fncact workers tax fncact workers tax fncact drivers tax fncact drivers tax fncact drivers tax fncact drivers tax fncact drivers wb 1098 monetary and financial stability wb 1096 macroeconomic sustainability wb 1100 sustainable growth ungp forests rivers oceans ungp forests rivers oceans ungp forests rivers oceans wb 1611 income generating activities wb 1609 food and in kind transfers wb 1466 social assistance wb 697 social protection and labor slfid economic development wb 135 transport tax worldlanguages nkosi tax fncact manager,0.34442115,0.61983323,1.4788165647237268,1.971163177589302,0.583645328146431
bankingnews.gr,https://www.bankingnews.gr/politiki/articles/870405/koevesi-recovery-fund-fraud-suspected-as-opekepe-labeled-a-crime-complaints-rain-down-on-greece,-4.68085106382979,corruption corruption corruption corruption corruption corruption corruption corruption wb 2019 anti corruption legislation wb 2019 anti corruption legislation wb 2019 anti corruption legislation wb 2019 anti corruption legislation wb 2019 anti corruption legislation wb 2019 anti corruption legislation wb 2019 anti corruption legislation wb 2019 anti corruption legislation wb 2020 bribery fraud and collusion wb 2020 bribery fraud and collusion wb 2020 bribery fraud and collusion wb 2020 bribery fraud and collusion wb 2020 bribery fraud and collusion wb 2020 bribery fraud and collusion wb 2020 bribery fraud and collusion wb 2020 bribery fraud and collusion tax fncact criminal tax ethnicity greeks tax worldlanguages greeks general government general government epu policy government epu policy government uspec policy1 epu policy budget sanctions legislation legislation legislation legislation epu policy law epu policy law epu policy law epu policy law wb 1458 health promotion and disease prevention wb 1458 health promotion and disease prevention wb 1462 water sanitation and hygiene wb 1462 water sanitation and hygiene wb 635 public health wb 635 public health wb 621 health nutrition and population wb 621 health nutrition and population leader leader leader leader leader tax fncact politicians tax fncact politicians tax fncact politicians tax fncact politicians tax fncact politicians new construction wb 2024 anti corruption authorities wb 2024 anti corruption authorities wb 2024 anti corruption authorities wb 696 public sector management wb 696 public sector management wb 696 public sector management wb 840 justice wb 840 justice wb 840 justice wb 2025 investigation wb 2025 investigation wb 2025 investigation wb 831 governance wb 831 governance wb 831 governance wb 832 anti corruption wb 832 anti corruption wb 832 anti corruption wb 1014 criminal justice wb 1014 criminal justice wb 1014 criminal justice tax fncact prime minister tax fncact chief tax fncact ministers tax fncact ministers tax fncact minister ungp forests rivers oceans tax fncact citizens tax fncact citizens tax fncact citizens tax fncact citizens tax fncact citizens econ taxation epu policy tax epu cats taxes epu economy epu economy historic trial trial trial trial trial trial trial tax fncact prosecutor tax fncact prosecutor tax fncact prosecutor tax fncact prosecutor tax fncact prosecutor tax fncact prosecutor tax fncact prosecutor crisislex c07 safety crisislex c07 safety crisislex c07 safety crisislex c07 safety crisislex c07 safety crisislex c07 safety crisislex c07 safety tax ethnicity greek tax ethnicity greek tax ethnicity greek tax ethnicity greek tax worldlanguages greek tax worldlanguages greek tax worldlanguages greek tax worldlanguages greek tax fncact prosecutors tax fncact prosecutors tax fncact prosecutors tax fncact prosecutors wb 2433 conflict and violence wb 2432 fragility conflict and violence epu policy political epu policy political epu policy political epu policy political tax fncact authorities crisislex crisislexrec epu policy authorities slfid rule of law uspec politics general1 uspec politics general1 epu policy legislation epu policy legislation scandal,0.32812524,0.6167381,1.5359053713210096,2.0983813290900386,0.583645328146431
azernews.az,https://www.azernews.az/business/257420.html,3.7037037037037,general government tax fncact chairman of the board crisislex crisislexrec tax fncact executive leader tax fncact president uspec politics general1 tax fncact chairman tax fncact director tax fncact executive director,0.3648212,0.6529148,1.3511896133422838,1.7954457689214618,0.583645328146431
harringayonline.com,https://harringayonline.com/forum/topics/where-are-the-harringay-greens-does-hol-skew-to-old-and-right-for?commentId=844301%3AComment%3A1639875,0.896860986547085,election election tax fncact leader tax fncact leader tax fncact leader tax fncact candidates tax fncact candidates tax fncact minister uspec politics general1 uspec politics general1 general government general government general government epu policy government epu policy government epu policy government uspec uncertainty1 ideology leader tax fncact prime minister tax fncact representatives tax fncact representatives,0.31338114,0.551216,0.28105931431723274,0.3698697806473804,0.583645328146431
wknofm.org,https://www.wknofm.org/news-from-npr/2026-04-23/maryland-could-become-the-first-state-to-ban-surveillance-pricing-for-groceries,3.44827586206897,legislation epu policy law tax econ price epu cats regulation,0.5448746,0.80368555,1.8788779604023926,2.2504543435984674,0.583645328146431
bignewsnetwork.com,http://www.bignewsnetwork.com/news/279006683/vietnam-proposes-fuel-surcharge-for-domestic-flights,-2.30769230769231,tax ethnicity asian tax econ price fuelprices general government tax disease outbreak wb 635 public health wb 2165 health emergencies wb 2166 health emergency preparedness and disaster response wb 621 health nutrition and population wb 2167 pandemics wb 165 air transport wb 135 transport wb 164 modes of transport econ worldcurrencies dollars econ worldcurrencies dollars econ worldcurrencies dollar wb 2433 conflict and violence wb 2432 fragility conflict and violence,0.29166192,0.57334596,0.6730659649922305,0.9437132340211145,0.583645328146431
bbc.com,https://www.bbc.com/news/articles/crl1yzr8rk1o,-6.66666666666667,security services tax fncact police crisislex c07 safety,0.4906118,0.8048514,3.2707452774047865,4.1429797808329285,0.583645328146431
insuranceage.co.uk,https://www.insuranceage.co.uk/insight/7958269/bspoke-seeks-more-broker-growth-with-quote-and-buy-portal-roll-out,0.917431192660551,tax fncact specialist uspec policy1 epu policy policy wb 698 trade epu economy historic ungp forests rivers oceans tax fncact tradesman tax fncact agents,0.30291927,0.57483304,0.2779075858789848,0.3817723431718461,0.583645328146431
thailand-business-news.com,https://www.thailand-business-news.com/pr-news/baidu-to-report-first-quarter-2026-financial-results-on-may-18-2026,1.54798761609907,econ stockmarket econ stockmarket wb 698 trade,0.7709512,0.83599484,1.193422927945021,1.235344369345035,0.583645328146431
carolinacoastonline.com,https://www.carolinacoastonline.com/national/article_ca6a5d81-03d7-42df-a4ef-a0caea955e81.html,-1.17878192534381,wb 678 digital government wb 667 ict infrastructure wb 669 software infrastructure wb 2945 database wb 133 information and communication technologies natural disaster flooding crisislex c06 water sanitation science natural disaster flood natural disaster flood crisislex crisislexrec affect education soc pointsofinterest university tax worldlanguages alabama tax aidgroups federal emergency management agency soc ussecurityagencies wb 1160 shocks and vulnerability wb 695 poverty,0.33080602,0.5391644,0.38994815354262874,0.49220868084425956,0.583645328146431
freepressjournal.in,https://www.freepressjournal.in/entertainment/dont-know-if-hera-pheri-3-will-be-made-lyricist-sameer-anjaan-opens-up-about-akshay-kumar-paresh-rawal-suniel-shetty-starrer,0.344827586206897,tax fncact lyricist crisislex crisislexrec crisislex t11 updatessympathy,0.4371944,0.71516156,0.1507566920642197,0.19066461201371843,0.583645328146431
pv-magazine.com,https://www.pv-magazine.com/2026/04/23/eu-responds-to-energy-price-shocks-with-homegrown-clean-energy-push/,2.44565217391304,tax fncact citizens wb 1160 shocks and vulnerability wb 695 poverty tax econ price ungp forests rivers oceans wb 678 digital government wb 2943 switches wb 667 ict infrastructure wb 672 network management wb 133 information and communication technologies wb 135 transport wb 135 transport wb 135 transport wb 135 transport wb 1174 warehousing and storage wb 1174 warehousing and storage wb 1174 warehousing and storage wb 1174 warehousing and storage wb 793 transport and logistics services wb 793 transport and logistics services wb 793 transport and logistics services wb 793 transport and logistics services crisislex c07 safety crisislex c07 safety wb 1458 health promotion and disease prevention wb 1458 health promotion and disease prevention wb 1462 water sanitation and hygiene wb 1462 water sanitation and hygiene wb 635 public health wb 635 public health wb 621 health nutrition and population wb 621 health nutrition and population env solar econ electricalprice econ electricalprice wb 2433 conflict and violence wb 2433 conflict and violence wb 2432 fragility conflict and violence wb 2432 fragility conflict and violence env oil wb 698 trade fuelprices econ gasolineprice econ heatingoil,0.20706749,0.54457,0.5064150561457088,0.8500799374735861,0.583645328146431
dailymail.com,https://www.dailymail.com/news/article-15758221/Green-leader-Zack-Polanski-wants-Mamdani-meets-hard-Left-New-York-mayors-team-tips-taxing-rich.html,3.92156862745098,tax political party republican uspec politics general1 uspec politics general1 uspec politics general1 tax fncact aides tax fncact aides tax fncact aides wb 678 digital government wb 678 digital government wb 678 digital government wb 678 digital government wb 678 digital government wb 678 digital government wb 678 digital government wb 678 digital government wb 678 digital government wb 678 digital government wb 694 broadcast and media wb 694 broadcast and media wb 694 broadcast and media wb 694 broadcast and media wb 694 broadcast and media wb 694 broadcast and media wb 694 broadcast and media wb 694 broadcast and media wb 694 broadcast and media wb 694 broadcast and media wb 133 information and communication technologies wb 133 information and communication technologies wb 133 information and communication technologies wb 133 information and communication technologies wb 133 information and communication technologies wb 133 information and communication technologies wb 133 information and communication technologies wb 133 information and communication technologies wb 133 information and communication technologies wb 133 information and communication technologies media social media social media social media social media social media social media social media social media social media social wb 652 ict applications wb 652 ict applications wb 652 ict applications wb 652 ict applications wb 652 ict applications wb 652 ict applications wb 652 ict applications wb 652 ict applications wb 652 ict applications wb 652 ict applications wb 662 social media wb 662 social media wb 662 social media wb 662 social media wb 662 social media wb 662 social media wb 662 social media wb 662 social media wb 662 social media wb 662 social media wb 658 enterprise applications wb 658 enterprise applications wb 658 enterprise applications wb 658 enterprise applications wb 658 enterprise applications wb 658 enterprise applications wb 658 enterprise applications wb 658 enterprise applications wb 658 enterprise applications wb 658 enterprise applications crisislex crisislexrec election tax econ price ungp forests rivers oceans tax political party green party tax political party green party tax political party green party public transport leader leader leader leader leader leader tax fncact mayor tax fncact mayor tax fncact mayor tax fncact mayor tax fncact mayor tax fncact mayor extremism extremism tax religion muslim tax ethnicity muslim tax fncact leader tax fncact leader tax fncact leader econ taxation econ taxation econ taxation econ taxation econ taxation uspec policy1 uspec policy1 uspec policy1 uspec policy1 uspec policy1 epu policy tax epu policy tax epu policy tax epu policy tax epu policy tax epu cats taxes epu cats taxes epu cats taxes epu cats taxes epu cats taxes wb 2386 broadcasting policy and strategy wb 2386 broadcasting policy and strategy wb 2386 broadcasting policy and strategy,0.23807943,0.60627425,0.9336448183246686,1.5348199535818658,0.583645328146431
currencynews.co.uk,https://www.currencynews.co.uk/forecast/20260423-45748_pound-sterling-to-dollar-prediction-gbp-struggles-for-breakout-despite-inflation-rise.html,-1.57232704402516,epu cats monetary policy epu cats monetary policy econ inflation econ inflation econ inflation econ inflation econ inflation econ inflation wb 1104 macroeconomic vulnerability and debt wb 1104 macroeconomic vulnerability and debt wb 1104 macroeconomic vulnerability and debt wb 1104 macroeconomic vulnerability and debt wb 1104 macroeconomic vulnerability and debt wb 1104 macroeconomic vulnerability and debt wb 442 inflation wb 442 inflation wb 442 inflation wb 442 inflation wb 442 inflation wb 442 inflation uspec politics general1 movement general tax econ price tax econ price wb 698 trade wb 698 trade uspec policy1 uspec policy1 epu uncertainty epu uncertainty epu policy white house wb 856 wages wb 1654 active labor market policies wb 855 labor markets wb 697 social protection and labor econ worldcurrencies dollar econ worldcurrencies dollar econ worldcurrencies dollar econ worldcurrencies dollar econ worldcurrencies dollar econ worldcurrencies dollar econ worldcurrencies dollar econ interest rates epu policy interest rate ceasefire epu policy deficit fuelprices fuelprices tax fncact analyst wb 1144 fiscal balance tax fncact nominee econ currency exchange rate econ currency exchange rate epu cats sovereign debt currency crises epu cats sovereign debt currency crises,0.36745965,0.65428925,0.5777667528428382,0.7655385342783911,0.583645328146431
thurrockgazette.co.uk,https://www.thurrockgazette.co.uk/news/national/26045612.sainsburys-says-iran-war-hit-shoppers-business/,-0.450450450450451,general government general government epu policy government epu policy government tax econ price tax econ price tax fncact retailer tax fncact retailer tax fncact retailer epu uncertainty ungp forests rivers oceans econ cost of living econ cost of living econ inflation wb 1104 macroeconomic vulnerability and debt wb 442 inflation tax fncact executive tax fncact chief executive epu economy historic tax fncact chief media msm crisislex crisislexrec fuelprices wb 2433 conflict and violence wb 2433 conflict and violence wb 2433 conflict and violence wb 2433 conflict and violence wb 2432 fragility conflict and violence wb 2432 fragility conflict and violence wb 2432 fragility conflict and violence wb 2432 fragility conflict and violence food security ungp affordable nutritious food,0.18802834,0.4616815,0.08469744845553571,0.13602032317771584,0.583645328146431
npr.org,https://www.npr.org/2026/04/23/nx-s1-5792867/ai-chatbot-flattery-mental-health-risks,-2.25,education education education,0.8649578,0.90624976,1.946155071258545,1.9848373532295227,0.583645328146431
